# #JD, mag, error
-8.649305620230734348e+00,9.995465923625813653e-01,1.999093184725162647e-03
-8.642361175734549761e+00,9.996290009020610823e-01,1.999258001804122241e-03
-8.635416731238365173e+00,1.002674626338021291e+00,2.005349252676042436e-03
-8.628472286742180586e+00,1.001129556488482786e+00,2.002259112976965613e-03
-8.621527842245995998e+00,9.952042096004765082e-01,1.990408419200952964e-03
-8.614583397749811411e+00,9.973251302904763138e-01,1.994650260580952805e-03
-8.607638953253626823e+00,1.002004211299067915e+00,2.004008422598136004e-03
-8.600694508757442236e+00,1.002387015219762478e+00,2.004774030439524998e-03
-8.593750064261257648e+00,1.001712937139016768e+00,2.003425874278033734e-03
-8.586805619765073061e+00,9.993175639319591408e-01,1.998635127863918146e-03
-8.579861175268888474e+00,1.002505985289079860e+00,2.005011970578159629e-03
-8.572916730772703886e+00,9.986694654929375581e-01,1.997338930985875175e-03
-8.565972286276519299e+00,9.987309517719464846e-01,1.997461903543893205e-03
-8.559027841780334711e+00,1.000096856618418073e+00,2.000193713236836281e-03
-8.552083397284150124e+00,9.933552951110588003e-01,1.986710590222117746e-03
-8.545138952787965536e+00,9.988570409174569731e-01,1.997714081834914106e-03
-8.538194508291780949e+00,9.972664189567890247e-01,1.994532837913578181e-03
-8.531250063795596361e+00,9.984631673379696926e-01,1.996926334675939302e-03
-8.524305619299411774e+00,1.001794069443276092e+00,2.003588138886552156e-03
-8.517361174803227186e+00,1.000306454508265608e+00,2.000612909016531455e-03
-8.510416730307042599e+00,1.000273885754575653e+00,2.000547771509151359e-03
-8.503472285810858011e+00,9.984723961167437656e-01,1.996944792233487642e-03
-8.496527841314673424e+00,9.984366252328378266e-01,1.996873250465675681e-03
-8.489583396818488836e+00,1.001909647742373677e+00,2.003819295484747347e-03
-8.482638952322304249e+00,1.001954622973685538e+00,2.003909245947371309e-03
-8.475694507826119661e+00,9.967312100882641523e-01,1.993462420176528218e-03
-8.468750063329935074e+00,9.968529037682054561e-01,1.993705807536411134e-03
-8.461805618833750486e+00,9.983182775827658118e-01,1.996636555165531585e-03
-8.454861174337565899e+00,9.992766812818062450e-01,1.998553362563612514e-03
-8.447916729841381311e+00,9.992886930459530248e-01,1.998577386091905921e-03
-8.440972285345196724e+00,9.990862954897896664e-01,1.998172590979579392e-03
-8.434027840849012136e+00,1.000726819318419780e+00,2.001453638636839418e-03
-8.427083396352827549e+00,1.003103368051869282e+00,2.006206736103738689e-03
-8.420138951856642962e+00,9.987097892809070343e-01,1.997419578561814187e-03
-8.413194507360458374e+00,1.000418650704292034e+00,2.000837301408583957e-03
-8.406250062864273787e+00,1.001103155186858329e+00,2.002206310373716609e-03
-8.399305618368089199e+00,9.994008982762478954e-01,1.998801796552495975e-03
-8.392361173871904612e+00,9.972322635641335253e-01,1.994464527128267297e-03
-8.385416729375720024e+00,9.982940979229799616e-01,1.996588195845959771e-03
-8.378472284879535437e+00,9.987538877536424886e-01,1.997507775507285054e-03
-8.371527840383350849e+00,1.000759535698359404e+00,2.001519071396719047e-03
-8.364583395887166262e+00,1.003879073027690083e+00,2.007758146055380142e-03
-8.357638951390981674e+00,1.001709988855121969e+00,2.003419977710244135e-03
-8.350694506894797087e+00,9.996606671237123765e-01,1.999321334247424961e-03
-8.343750062398612499e+00,1.002088096234796666e+00,2.004176192469593522e-03
-8.336805617902427912e+00,9.967179536522629002e-01,1.993435907304525780e-03
-8.329861173406243324e+00,1.002788783030625908e+00,2.005577566061251833e-03
-8.322916728910058737e+00,1.000086609482716105e+00,2.000173218965432213e-03
-8.315972284413874149e+00,1.000284816724992920e+00,2.000569633449985826e-03
-8.309027839917689562e+00,1.000595368812490005e+00,2.001190737624980107e-03
-8.302083395421504974e+00,1.003899800754731286e+00,2.007799601509462680e-03
-8.295138950925320387e+00,9.979707856389049558e-01,1.995941571277809988e-03
-8.288194506429135799e+00,9.986112053334469385e-01,1.997222410666894040e-03
-8.281250061932951212e+00,1.002370671215303766e+00,2.004741342430607729e-03
-8.274305617436766624e+00,1.000090253168264498e+00,2.000180506336528968e-03
-8.267361172940582037e+00,1.000066191498553136e+00,2.000132382997106203e-03
-8.260416728444397449e+00,9.981958079745115731e-01,1.996391615949023261e-03
-8.253472283948212862e+00,1.000801571134668944e+00,2.001603142269338040e-03
-8.246527839452028275e+00,9.983261820933798658e-01,1.996652364186759978e-03
-8.239583394955843687e+00,9.977611646908284282e-01,1.995522329381656940e-03
-8.232638950459659100e+00,1.000219339488801928e+00,2.000438678977603957e-03
-8.225694505963474512e+00,9.997139338272323927e-01,1.999427867654465004e-03
-8.218750061467289925e+00,9.971596184224790216e-01,1.994319236844958182e-03
-8.211805616971105337e+00,1.000402403565148202e+00,2.000804807130296317e-03
-8.204861172474920750e+00,1.002580368060660421e+00,2.005160736121320772e-03
-8.197916727978736162e+00,9.992794493154044666e-01,1.998558898630808760e-03
-8.190972283482551575e+00,1.001104181451749398e+00,2.002208362903499031e-03
-8.184027838986366987e+00,1.001320275760173573e+00,2.002640551520347163e-03
-8.177083394490182400e+00,9.977797225946811732e-01,1.995559445189362419e-03
-8.170138949993997812e+00,1.002042078376536471e+00,2.004084156753072922e-03
-8.163194505497813225e+00,1.000138021213031081e+00,2.000276042426062280e-03
-8.156250061001628637e+00,9.965296723579534222e-01,1.993059344715907011e-03
-8.149305616505444050e+00,9.980175116357933307e-01,1.996035023271586651e-03
-8.142361172009259462e+00,9.987426397185781290e-01,1.997485279437156373e-03
-8.135416727513074875e+00,9.981225193250964356e-01,1.996245038650193079e-03
-8.128472283016890287e+00,1.000675758164181417e+00,2.001351516328363049e-03
-8.121527838520705700e+00,9.982888154741502706e-01,1.996577630948300798e-03
-8.114583394024521112e+00,9.969188245427331729e-01,1.993837649085466405e-03
-8.107638949528336525e+00,9.974342563701448228e-01,1.994868512740289798e-03
-8.100694505032151937e+00,1.001530527698630824e+00,2.003061055397261855e-03
-8.093750060535967350e+00,9.986756106148158008e-01,1.997351221229631477e-03
-8.086805616039782763e+00,9.994324062750354898e-01,1.998864812550071000e-03
-8.079861171543598175e+00,9.973067054922777341e-01,1.994613410984555531e-03
-8.072916727047413588e+00,9.986609496999750979e-01,1.997321899399950168e-03
-8.065972282551229000e+00,1.000702288365897585e+00,2.001404576731795164e-03
-8.059027838055044413e+00,1.000977387650352934e+00,2.001954775300705813e-03
-8.052083393558859825e+00,1.001770499286672944e+00,2.003540998573345808e-03
-8.045138949062675238e+00,9.963641551535855623e-01,1.992728310307171052e-03
-8.038194504566490650e+00,1.005316834858615671e+00,2.010633669717231276e-03
-8.031250060070306063e+00,9.992263676044509380e-01,1.998452735208901959e-03
-8.024305615574121475e+00,1.000646113112633850e+00,2.001292226225267687e-03
-8.017361171077936888e+00,1.002600333895066198e+00,2.005200667790132604e-03
-8.010416726581752300e+00,9.997228141151481839e-01,1.999445628230296212e-03
-8.003472282085567713e+00,1.000200524509612610e+00,2.000401049019225053e-03
-7.996527837589383125e+00,9.974761062450556715e-01,1.994952212490111367e-03
-7.989583393093198538e+00,9.973802148742022533e-01,1.994760429748404333e-03
-7.982638948597013950e+00,1.003497335688702474e+00,2.006994671377404851e-03
-7.975694504100829363e+00,9.964387491716483192e-01,1.992877498343296853e-03
-7.968750059604644775e+00,1.001160430076444730e+00,2.002320860152889594e-03
-7.961805615108460188e+00,1.000554458585117823e+00,2.001108917170235733e-03
-7.954861170612275600e+00,9.944705222967269442e-01,1.988941044593454076e-03
-7.947916726116091013e+00,1.000401649724888209e+00,2.000803299449776390e-03
-7.940972281619906425e+00,9.997954156644385248e-01,1.999590831328877140e-03
-7.934027837123721838e+00,1.002699535705624756e+00,2.005399071411249467e-03
-7.927083392627537251e+00,1.001554238872119473e+00,2.003108477744239106e-03
-7.920138948131352663e+00,9.993604202604526865e-01,1.998720840520905317e-03
-7.913194503635168076e+00,1.001553649350521491e+00,2.003107298701043131e-03
-7.906250059138983488e+00,1.002088765337031395e+00,2.004177530674062634e-03
-7.899305614642798901e+00,1.002124126450867569e+00,2.004248252901735285e-03
-7.892361170146614313e+00,1.002018397938927663e+00,2.004036795877855211e-03
-7.885416725650429726e+00,1.000331795593264239e+00,2.000663591186528732e-03
-7.878472281154245138e+00,9.985787401676977648e-01,1.997157480335395429e-03
-7.871527836658060551e+00,9.992111811631441132e-01,1.998422362326288462e-03
-7.864583392161875963e+00,1.000018577974687517e+00,2.000037155949375024e-03
-7.857638947665691376e+00,9.998143787118163317e-01,1.999628757423632750e-03
-7.850694503169506788e+00,9.975296959240633754e-01,1.995059391848126844e-03
-7.843750058673322201e+00,9.999749603453093050e-01,1.999949920690618794e-03
-7.836805614177137613e+00,9.968728375125212038e-01,1.993745675025042265e-03
-7.829861169680953026e+00,1.001395301457864262e+00,2.002790602915728579e-03
-7.822916725184768438e+00,9.977110192342667494e-01,1.995422038468533648e-03
-7.815972280688583851e+00,1.002766716979809569e+00,2.005533433959618989e-03
-7.809027836192399263e+00,1.001993150672726873e+00,2.003986301345453934e-03
-7.802083391696214676e+00,9.983751589187846998e-01,1.996750317837569458e-03
-7.795138947200030088e+00,1.005533267043162482e+00,2.011066534086324801e-03
-7.788194502703845501e+00,1.001406230364396466e+00,2.002812460728792873e-03
-7.781250058207660913e+00,1.004222790862392189e+00,2.008445581724784424e-03
-7.774305613711476326e+00,1.000663958896446104e+00,2.001327917792892260e-03
-7.767361169215291739e+00,1.003346603416466865e+00,2.006693206832933958e-03
-7.760416724719107151e+00,9.990105718371681265e-01,1.998021143674336315e-03
-7.753472280222922564e+00,1.000341970570516104e+00,2.000683941141032356e-03
-7.746527835726737976e+00,1.001366055943497591e+00,2.002732111886995018e-03
-7.739583391230553389e+00,9.993905065364968587e-01,1.998781013072993898e-03
-7.732638946734368801e+00,9.977574010012939532e-01,1.995514802002587920e-03
-7.725694502238184214e+00,1.002708655168559337e+00,2.005417310337118640e-03
-7.718750057741999626e+00,1.001710181574315239e+00,2.003420363148630638e-03
-7.711805613245815039e+00,9.983599920529389049e-01,1.996719984105878049e-03
-7.704861168749630451e+00,1.001103990617489670e+00,2.002207981234979325e-03
-7.697916724253445864e+00,1.002459522810549508e+00,2.004919045621098884e-03
-7.690972279757261276e+00,1.000377741515709129e+00,2.000755483031418144e-03
-7.684027835261076689e+00,1.000444568633328757e+00,2.000889137266657729e-03
-7.677083390764892101e+00,1.001877584228605178e+00,2.003755168457210280e-03
-7.670138946268707514e+00,9.990863762316913865e-01,1.998172752463382718e-03
-7.663194501772522926e+00,1.000986330914276135e+00,2.001972661828552331e-03
-7.656250057276338339e+00,1.000429712741790045e+00,2.000859425483580024e-03
-7.649305612780153751e+00,1.000309227376624310e+00,2.000618454753248527e-03
-7.642361168283969164e+00,1.002792388860033634e+00,2.005584777720067526e-03
-7.635416723787784576e+00,1.000826586146136732e+00,2.001653172292273703e-03
-7.628472279291599989e+00,1.000510952047576341e+00,2.001021904095152872e-03
-7.621527834795415401e+00,9.974038257124795415e-01,1.994807651424959031e-03
-7.614583390299230814e+00,1.000070821031896040e+00,2.000141642063792309e-03
-7.607638945803046227e+00,1.001490716126145708e+00,2.002981432252291284e-03
-7.600694501306861639e+00,1.000834766453259084e+00,2.001669532906518150e-03
-7.593750056810677052e+00,1.001806780210214187e+00,2.003613560420428388e-03
-7.586805612314492464e+00,1.002933803025000792e+00,2.005867606050001570e-03
-7.579861167818307877e+00,1.003553148359935365e+00,2.007106296719870717e-03
-7.572916723322123289e+00,1.000479377792526492e+00,2.000958755585053022e-03
-7.565972278825938702e+00,9.978457592649452312e-01,1.995691518529890424e-03
-7.559027834329754114e+00,9.956036447957874458e-01,1.991207289591574725e-03
-7.552083389833569527e+00,1.002008575869144602e+00,2.004017151738289333e-03
-7.545138945337384939e+00,9.999629806556746825e-01,1.999925961311349587e-03
-7.538194500841200352e+00,9.971989904704653407e-01,1.994397980940930664e-03
-7.531250056345015764e+00,1.000326379158160250e+00,2.000652758316320660e-03
-7.524305611848831177e+00,1.003559962090219582e+00,2.007119924180439125e-03
-7.517361167352646589e+00,9.976971743833109585e-01,1.995394348766622080e-03
-7.510416722856462002e+00,1.000355980678928391e+00,2.000711961357856672e-03
-7.503472278360277414e+00,9.967798479054520433e-01,1.993559695810904336e-03
-7.496527833864092827e+00,9.987625229103789248e-01,1.997525045820757773e-03
-7.489583389367908239e+00,1.001591579178234825e+00,2.003183158356469824e-03
-7.482638944871723652e+00,1.001135564388424326e+00,2.002271128776848905e-03
-7.475694500375539064e+00,1.002603504268287038e+00,2.005207008536573961e-03
-7.468750055879354477e+00,9.947951083311545872e-01,1.989590216662309036e-03
-7.461805611383169889e+00,1.004409995884112838e+00,2.008819991768225934e-03
-7.454861166886985302e+00,9.976286187142029416e-01,1.995257237428405776e-03
-7.447916722390800714e+00,9.985370365382291169e-01,1.997074073076458237e-03
-7.440972277894616127e+00,1.002229297401352914e+00,2.004458594802705981e-03
-7.434027833398431540e+00,9.983880795059609792e-01,1.996776159011922139e-03
-7.427083388902246952e+00,9.987515046773999261e-01,1.997503009354799786e-03
-7.420138944406062365e+00,1.002403516151547658e+00,2.004807032303095472e-03
-7.413194499909877777e+00,9.959184927188814429e-01,1.991836985437762941e-03
-7.406250055413693190e+00,1.002694384557102136e+00,2.005388769114204491e-03
-7.399305610917508602e+00,9.991095794161289900e-01,1.998219158832257973e-03
-7.392361166421324015e+00,1.000815301391795531e+00,2.001630602783591173e-03
-7.385416721925139427e+00,1.005237012657629103e+00,2.010474025315258078e-03
-7.378472277428954840e+00,9.995019954498960413e-01,1.999003990899791972e-03
-7.371527832932770252e+00,9.982885001663921454e-01,1.996577000332784395e-03
-7.364583388436585665e+00,9.995383899955001539e-01,1.999076779991000412e-03
-7.357638943940401077e+00,1.003796072905983161e+00,2.007592145811966551e-03
-7.350694499444216490e+00,1.001334199491259680e+00,2.002668398982519315e-03
-7.343750054948031902e+00,1.003185423404768795e+00,2.006370846809537797e-03
-7.336805610451847315e+00,9.983182311334350967e-01,1.996636462266870166e-03
-7.329861165955662727e+00,1.002161326100458272e+00,2.004322652200916759e-03
-7.322916721459478140e+00,1.001250058207867610e+00,2.002500116415735065e-03
-7.315972276963293552e+00,9.996316312218801459e-01,1.999263262443760122e-03
-7.309027832467108965e+00,9.984157236542610114e-01,1.996831447308521947e-03
-7.302083387970924377e+00,9.979747845992518185e-01,1.995949569198503769e-03
-7.295138943474739790e+00,9.968234092838897942e-01,1.993646818567779491e-03
-7.288194498978555202e+00,9.954655874359094048e-01,1.990931174871818886e-03
-7.281250054482370615e+00,9.989264089412592806e-01,1.997852817882518704e-03
-7.274305609986186028e+00,9.977213363075996266e-01,1.995442672615199264e-03
-7.267361165490001440e+00,1.001351060272966276e+00,2.002702120545932479e-03
-7.260416720993816853e+00,1.000929555834585871e+00,2.001859111669171670e-03
-7.253472276497632265e+00,9.954370405405434941e-01,1.990874081081086839e-03
-7.246527832001447678e+00,1.003211348280548254e+00,2.006422696561096456e-03
-7.239583387505263090e+00,1.000603267579621924e+00,2.001206535159243908e-03
-7.232638943009078503e+00,9.984168549238139345e-01,1.996833709847628101e-03
-7.225694498512893915e+00,1.003813002005087940e+00,2.007626004010176074e-03
-7.218750054016709328e+00,9.984345605156449421e-01,1.996869121031290099e-03
-7.211805609520524740e+00,9.997656048514969029e-01,1.999531209702993823e-03
-7.204861165024340153e+00,9.996188138619482855e-01,1.999237627723896796e-03
-7.197916720528155565e+00,9.928071964577123154e-01,1.985614392915424718e-03
-7.190972276031970978e+00,9.969483434697080648e-01,1.993896686939416150e-03
-7.184027831535786390e+00,9.983224350913230127e-01,1.996644870182646102e-03
-7.177083387039601803e+00,9.994206967184787738e-01,1.998841393436957391e-03
-7.170138942543417215e+00,1.000173726256957440e+00,2.000347452513914770e-03
-7.163194498047232628e+00,1.000138427997989243e+00,2.000276855995978577e-03
